location,year,date,time,treatment,variable,value
AIMS,2015,5_9,10_13_48 AM,CO2,pCO2,903.4
AIMS,2015,5_9,10_14_48 AM,CO2,pCO2,902.8
AIMS,2015,5_9,10_15_48 AM,CO2,pCO2,903.5
AIMS,2015,5_9,10_16_48 AM,CO2,pCO2,906.8
AIMS,2015,5_9,10_17_48 AM,CO2,pCO2,1039.5
AIMS,2015,5_9,10_18_48 AM,CO2,pCO2,1172.2
AIMS,2015,5_9,10_19_48 AM,CO2,pCO2,1194.4
AIMS,2015,5_9,10_20_48 AM,CO2,pCO2,1179.7
AIMS,2015,5_9,10_21_48 AM,CO2,pCO2,1151.5
AIMS,2015,5_9,10_22_48 AM,CO2,pCO2,1119.2
AIMS,2015,5_9,10_23_48 AM,CO2,pCO2,1096.2
AIMS,2015,5_9,10_24_48 AM,CO2,pCO2,1093.5
AIMS,2015,5_9,10_25_48 AM,CO2,pCO2,1090.0
AIMS,2015,5_9,10_26_48 AM,CO2,pCO2,1058.5
AIMS,2015,5_9,10_27_48 AM,CO2,pCO2,1071.7
AIMS,2015,5_9,10_28_48 AM,CO2,pCO2,1039.5
AIMS,2015,5_9,10_29_48 AM,CO2,pCO2,861.3
AIMS,2015,5_9,10_30_48 AM,CO2,pCO2,793.7
AIMS,2015,5_9,10_31_48 AM,CO2,pCO2,790.3
AIMS,2015,5_9,10_32_48 AM,CO2,pCO2,790.4
AIMS,2015,5_9,10_33_48 AM,CO2,pCO2,791.4
AIMS,2015,5_9,10_34_48 AM,CO2,pCO2,791.2
AIMS,2015,5_1,9_18_46 AM,CO2,pCO2,874.2
AIMS,2015,5_1,9_19_46 AM,CO2,pCO2,895.1
AIMS,2015,5_1,9_20_46 AM,CO2,pCO2,916.7
AIMS,2015,5_1,9_21_46 AM,CO2,pCO2,934.3
AIMS,2015,5_1,9_22_46 AM,CO2,pCO2,956.8
AIMS,2015,5_1,9_23_46 AM,CO2,pCO2,968.9
AIMS,2015,5_1,9_24_46 AM,CO2,pCO2,984.9
AIMS,2015,5_1,9_25_46 AM,CO2,pCO2,993.5
AIMS,2015,5_1,9_26_46 AM,CO2,pCO2,1012.6
AIMS,2015,5_1,9_27_46 AM,CO2,pCO2,1015.0
AIMS,2015,5_1,9_28_46 AM,CO2,pCO2,1024.0
AIMS,2015,5_1,9_29_46 AM,CO2,pCO2,1025.4
AIMS,2015,5_1,9_30_46 AM,CO2,pCO2,1033.5
AIMS,2015,5_1,9_31_46 AM,CO2,pCO2,1035.6
AIMS,2015,5_1,9_32_46 AM,CO2,pCO2,1037.3
AIMS,2015,5_1,9_33_46 AM,CO2,pCO2,1041.7
AIMS,2015,5_1,9_34_46 AM,CO2,pCO2,1042.1
AIMS,2015,5_1,9_35_46 AM,CO2,pCO2,1050.3
AIMS,2015,5_1,9_36_46 AM,CO2,pCO2,1042.9
AIMS,2015,5_1,9_37_46 AM,CO2,pCO2,1050.4
AIMS,2015,5_1,9_38_46 AM,CO2,pCO2,1052.7
AIMS,2015,5_1,9_39_46 AM,CO2,pCO2,1055.5
AIMS,2015,5_1,9_40_46 AM,CO2,pCO2,1055.7
AIMS,2015,5_1,9_41_46 AM,CO2,pCO2,1052.8
AIMS,2015,5_1,9_42_46 AM,CO2,pCO2,1055.8
AIMS,2015,5_1,9_43_46 AM,CO2,pCO2,1060.4
AIMS,2015,5_1,9_44_46 AM,CO2,pCO2,1057.2
AIMS,2015,5_1,9_45_46 AM,CO2,pCO2,1054.3
AIMS,2015,5_1,9_46_46 AM,CO2,pCO2,1051.8
AIMS,2015,5_1,9_47_46 AM,CO2,pCO2,1057.7
AIMS,2015,5_1,9_48_46 AM,CO2,pCO2,1052.9
AIMS,2015,5_1,9_49_46 AM,CO2,pCO2,1064.6
AIMS,2015,5_1,9_50_46 AM,CO2,pCO2,1061.0
AIMS,2015,5_1,9_51_46 AM,CO2,pCO2,1062.6
AIMS,2015,5_1,9_52_47 AM,CO2,pCO2,1062.0
AIMS,2015,5_1,9_53_47 AM,CO2,pCO2,1058.2
AIMS,2015,5_1,9_54_47 AM,CO2,pCO2,1063.2
AIMS,2015,5_1,9_55_47 AM,CO2,pCO2,1061.1
AIMS,2015,5_1,9_56_47 AM,CO2,pCO2,1066.4
AIMS,2015,5_1,9_57_47 AM,CO2,pCO2,1047.7
AIMS,2015,5_1,9_58_47 AM,CO2,pCO2,1063.6
AIMS,2015,5_1,9_59_47 AM,CO2,pCO2,1061.5
AIMS,2015,5_1,10_00_47 AM,CO2,pCO2,1062.9
AIMS,2015,5_1,10_01_47 AM,CO2,pCO2,1064.3
AIMS,2015,5_1,10_02_47 AM,CO2,pCO2,1057.4
AIMS,2015,5_1,10_03_47 AM,CO2,pCO2,1061.7
AIMS,2015,5_1,10_04_47 AM,CO2,pCO2,1051.6
AIMS,2015,5_1,10_05_47 AM,CO2,pCO2,1055.0
AIMS,2015,5_1,10_06_47 AM,CO2,pCO2,1057.3
AIMS,2015,5_1,10_07_47 AM,CO2,pCO2,1058.9
AIMS,2015,5_1,10_08_47 AM,CO2,pCO2,1053.2
AIMS,2015,5_1,10_09_47 AM,CO2,pCO2,1055.2
AIMS,2015,5_1,10_10_47 AM,CO2,pCO2,1051.8
AIMS,2015,5_1,10_11_47 AM,CO2,pCO2,1051.9
AIMS,2015,5_1,10_12_47 AM,CO2,pCO2,1053.3
AIMS,2015,5_1,10_13_47 AM,CO2,pCO2,1057.4
AIMS,2015,5_1,10_14_47 AM,CO2,pCO2,1058.4
AIMS,2015,5_1,10_15_47 AM,CO2,pCO2,1054.7
AIMS,2015,5_1,10_16_47 AM,CO2,pCO2,1058.6
AIMS,2015,5_1,10_17_47 AM,CO2,pCO2,1058.7
AIMS,2015,5_1,10_18_47 AM,CO2,pCO2,1058.2
AIMS,2015,5_1,10_19_47 AM,CO2,pCO2,1055.9
AIMS,2015,5_1,10_20_47 AM,CO2,pCO2,1061.4
AIMS,2015,5_1,10_21_47 AM,CO2,pCO2,1060.8
AIMS,2015,5_1,10_22_47 AM,CO2,pCO2,1068.0
AIMS,2015,5_1,10_23_47 AM,CO2,pCO2,1059.6
AIMS,2015,5_1,10_24_47 AM,CO2,pCO2,1062.7
AIMS,2015,5_1,10_25_47 AM,CO2,pCO2,1063.3
AIMS,2015,5_1,10_26_47 AM,CO2,pCO2,1065.6
AIMS,2015,5_1,10_27_47 AM,CO2,pCO2,1066.4
AIMS,2015,5_1,10_28_47 AM,CO2,pCO2,1064.4
AIMS,2015,5_1,10_29_47 AM,CO2,pCO2,1064.6
AIMS,2015,5_1,10_30_47 AM,CO2,pCO2,1067.5
AIMS,2015,5_1,10_31_47 AM,CO2,pCO2,1067.5
AIMS,2015,5_1,10_32_47 AM,CO2,pCO2,1065.4
AIMS,2015,5_1,10_33_47 AM,CO2,pCO2,1059.2
AIMS,2015,5_1,10_34_47 AM,CO2,pCO2,1069.3
AIMS,2015,5_1,10_35_47 AM,CO2,pCO2,1063.9
AIMS,2015,5_1,10_36_47 AM,CO2,pCO2,1067.9
AIMS,2015,5_1,10_37_47 AM,CO2,pCO2,1068.8
AIMS,2015,5_1,10_38_47 AM,CO2,pCO2,1063.4
AIMS,2015,5_1,10_39_47 AM,CO2,pCO2,1068.4
AIMS,2015,5_1,10_40_47 AM,CO2,pCO2,1063.5
AIMS,2015,5_1,10_41_47 AM,CO2,pCO2,1068.8
AIMS,2015,5_1,10_42_47 AM,CO2,pCO2,1064.3
AIMS,2015,5_1,10_43_47 AM,CO2,pCO2,1060.8
AIMS,2015,5_1,10_44_47 AM,CO2,pCO2,1063.3
AIMS,2015,5_1,10_45_47 AM,CO2,pCO2,1064.2
AIMS,2015,5_1,10_46_47 AM,CO2,pCO2,1066.8
AIMS,2015,5_1,10_47_47 AM,CO2,pCO2,1070.1
AIMS,2015,5_1,10_48_47 AM,CO2,pCO2,1059.1
AIMS,2015,5_1,10_49_47 AM,CO2,pCO2,1069.9
AIMS,2015,5_1,10_50_47 AM,CO2,pCO2,1066.0
AIMS,2015,5_1,10_51_47 AM,CO2,pCO2,1067.8
AIMS,2015,5_1,10_52_47 AM,CO2,pCO2,1055.0
AIMS,2015,5_1,10_53_47 AM,CO2,pCO2,1054.0
AIMS,2015,5_1,10_54_47 AM,CO2,pCO2,1053.4
AIMS,2015,5_1,10_55_47 AM,CO2,pCO2,1059.0
AIMS,2015,5_1,10_56_47 AM,CO2,pCO2,1053.2
AIMS,2015,5_1,10_57_47 AM,CO2,pCO2,1054.3
AIMS,2015,5_1,10_58_47 AM,CO2,pCO2,1061.4
AIMS,2015,5_1,10_59_47 AM,CO2,pCO2,1066.3
AIMS,2015,5_1,11_00_47 AM,CO2,pCO2,1070.6
AIMS,2015,5_1,11_01_47 AM,CO2,pCO2,1075.7
AIMS,2015,5_1,11_02_47 AM,CO2,pCO2,1061.7
AIMS,2015,5_1,11_03_47 AM,CO2,pCO2,1060.2
AIMS,2015,5_1,11_04_47 AM,CO2,pCO2,1062.0
AIMS,2015,5_1,11_05_47 AM,CO2,pCO2,1030.0
AIMS,2015,5_1,11_06_48 AM,CO2,pCO2,921.3
AIMS,2015,5_1,11_07_48 AM,CO2,pCO2,819.4
AIMS,2015,5_1,11_08_48 AM,CO2,pCO2,740.9
AIMS,2015,5_1,11_09_48 AM,CO2,pCO2,682.7
AIMS,2015,5_1,11_10_48 AM,CO2,pCO2,638.1
AIMS,2015,5_1,4_22_52 PM,CO2,pCO2,443.3
AIMS,2015,5_1,4_23_52 PM,CO2,pCO2,511.9
AIMS,2015,5_1,4_24_52 PM,CO2,pCO2,549.1
AIMS,2015,5_1,4_25_52 PM,CO2,pCO2,525.2
AIMS,2015,5_1,4_26_52 PM,CO2,pCO2,570.7
AIMS,2015,5_1,4_27_52 PM,CO2,pCO2,969.3
AIMS,2015,5_1,4_28_52 PM,CO2,pCO2,839.4
AIMS,2015,5_1,4_29_52 PM,CO2,pCO2,893.4
AIMS,2015,5_1,4_30_52 PM,CO2,pCO2,969.7
AIMS,2015,5_1,4_31_52 PM,CO2,pCO2,1035.2
AIMS,2015,5_1,4_32_52 PM,CO2,pCO2,1131.9
AIMS,2015,5_1,4_33_52 PM,CO2,pCO2,1200.9
AIMS,2015,5_1,4_34_52 PM,CO2,pCO2,1257.0
AIMS,2015,5_1,4_35_52 PM,CO2,pCO2,1286.0
AIMS,2015,5_1,4_36_52 PM,CO2,pCO2,1299.7
AIMS,2015,5_1,4_37_52 PM,CO2,pCO2,1319.2
AIMS,2015,5_1,4_38_52 PM,CO2,pCO2,1353.9
AIMS,2015,5_1,4_39_52 PM,CO2,pCO2,1383.6
AIMS,2015,5_1,4_40_52 PM,CO2,pCO2,1380.2
AIMS,2015,5_1,4_41_52 PM,CO2,pCO2,1370.4
AIMS,2015,5_1,4_42_52 PM,CO2,pCO2,1373.2
AIMS,2015,5_1,4_43_52 PM,CO2,pCO2,1377.0
AIMS,2015,5_1,4_44_52 PM,CO2,pCO2,1359.1
AIMS,2015,5_1,4_45_52 PM,CO2,pCO2,1357.9
AIMS,2015,5_1,4_46_52 PM,CO2,pCO2,1364.2
AIMS,2015,5_1,4_47_52 PM,CO2,pCO2,1357.9
AIMS,2015,5_1,4_48_52 PM,CO2,pCO2,1369.2
AIMS,2015,5_1,4_49_52 PM,CO2,pCO2,1376.1
AIMS,2015,5_1,4_50_52 PM,CO2,pCO2,1378.1
AIMS,2015,5_1,4_51_52 PM,CO2,pCO2,1384.0
AIMS,2015,5_1,4_52_52 PM,CO2,pCO2,1389.5
AIMS,2015,5_1,4_53_52 PM,CO2,pCO2,1393.6
AIMS,2015,5_1,4_54_52 PM,CO2,pCO2,1394.4
AIMS,2015,5_1,4_55_52 PM,CO2,pCO2,1387.5
AIMS,2015,5_1,4_56_52 PM,CO2,pCO2,1371.9
AIMS,2015,5_1,4_57_52 PM,CO2,pCO2,1369.7
AIMS,2015,5_1,4_58_52 PM,CO2,pCO2,1377.2
AIMS,2015,5_1,4_59_52 PM,CO2,pCO2,1389.7
AIMS,2015,5_1,5_00_52 PM,CO2,pCO2,1391.8
AIMS,2015,5_1,5_01_52 PM,CO2,pCO2,1380.5
AIMS,2015,5_1,5_02_52 PM,CO2,pCO2,1400.8
AIMS,2015,5_1,5_03_52 PM,CO2,pCO2,1382.8
AIMS,2015,5_1,5_04_52 PM,CO2,pCO2,1414.6
AIMS,2015,5_1,5_05_52 PM,CO2,pCO2,1378.0
AIMS,2015,5_1,5_06_52 PM,CO2,pCO2,1363.6
AIMS,2015,5_1,5_07_52 PM,CO2,pCO2,1367.9
AIMS,2015,5_1,5_08_52 PM,CO2,pCO2,1377.4
AIMS,2015,5_1,5_09_52 PM,CO2,pCO2,1382.7
AIMS,2015,5_1,5_10_52 PM,CO2,pCO2,1384.4
AIMS,2015,5_1,5_11_52 PM,CO2,pCO2,1382.5
AIMS,2015,5_1,5_12_52 PM,CO2,pCO2,1384.8
AIMS,2015,5_1,5_13_52 PM,CO2,pCO2,1388.7
AIMS,2015,5_1,5_14_53 PM,CO2,pCO2,1381.8
AIMS,2015,5_1,5_15_53 PM,CO2,pCO2,1390.2
AIMS,2015,5_1,5_16_53 PM,CO2,pCO2,1393.2
AIMS,2015,5_1,5_17_53 PM,CO2,pCO2,1388.2
AIMS,2015,5_1,5_18_53 PM,CO2,pCO2,1379.5
AIMS,2015,5_1,5_19_53 PM,CO2,pCO2,1382.1
AIMS,2015,5_1,5_20_53 PM,CO2,pCO2,1390.5
AIMS,2015,5_1,5_21_53 PM,CO2,pCO2,1380.2
AIMS,2015,5_1,5_22_53 PM,CO2,pCO2,1399.9
AIMS,2015,5_1,5_23_53 PM,CO2,pCO2,1399.9
AIMS,2015,5_1,5_24_53 PM,CO2,pCO2,1383.3
AIMS,2015,5_1,5_25_53 PM,CO2,pCO2,1395.8
AIMS,2015,5_1,5_26_53 PM,CO2,pCO2,1372.9
AIMS,2015,5_1,5_27_53 PM,CO2,pCO2,1379.5
AIMS,2015,5_1,5_28_53 PM,CO2,pCO2,1393.8
AIMS,2015,5_1,5_29_53 PM,CO2,pCO2,1404.6
AIMS,2015,5_1,5_30_53 PM,CO2,pCO2,1391.8
AIMS,2015,5_1,5_31_53 PM,CO2,pCO2,1386.5
AIMS,2015,5_1,5_32_53 PM,CO2,pCO2,1391.4
AIMS,2015,5_1,5_33_53 PM,CO2,pCO2,1377.4
AIMS,2015,5_1,5_34_53 PM,CO2,pCO2,1382.3
AIMS,2015,5_1,5_35_53 PM,CO2,pCO2,1386.9
AIMS,2015,5_1,5_36_53 PM,CO2,pCO2,1393.8
AIMS,2015,5_1,5_37_53 PM,CO2,pCO2,1376.9
AIMS,2015,5_1,5_38_53 PM,CO2,pCO2,1384.4
AIMS,2015,5_1,5_39_53 PM,CO2,pCO2,1382.3
AIMS,2015,5_1,5_40_53 PM,CO2,pCO2,1387.0
AIMS,2015,5_1,5_41_53 PM,CO2,pCO2,1398.0
AIMS,2015,5_1,5_42_53 PM,CO2,pCO2,1392.7
AIMS,2015,5_1,5_43_53 PM,CO2,pCO2,1401.8
AIMS,2015,5_1,5_44_53 PM,CO2,pCO2,1392.5
AIMS,2015,5_1,5_45_53 PM,CO2,pCO2,1380.5
AIMS,2015,5_1,5_46_53 PM,CO2,pCO2,1385.5
AIMS,2015,5_1,5_47_53 PM,CO2,pCO2,1376.9
AIMS,2015,5_1,5_48_53 PM,CO2,pCO2,1397.6
AIMS,2015,5_1,5_49_53 PM,CO2,pCO2,1384.4
AIMS,2015,5_1,5_50_53 PM,CO2,pCO2,1381.0
AIMS,2015,5_1,5_51_53 PM,CO2,pCO2,1357.1
AIMS,2015,5_1,5_52_53 PM,CO2,pCO2,1358.0
AIMS,2015,5_1,5_53_53 PM,CO2,pCO2,1385.3
AIMS,2015,5_1,5_54_53 PM,CO2,pCO2,1388.0
AIMS,2015,5_1,5_55_53 PM,CO2,pCO2,1392.9
AIMS,2015,5_1,5_56_53 PM,CO2,pCO2,1389.5
AIMS,2015,5_1,5_57_53 PM,CO2,pCO2,1398.2
AIMS,2015,5_1,5_58_53 PM,CO2,pCO2,1399.2
AIMS,2015,5_1,5_59_53 PM,CO2,pCO2,1392.1
AIMS,2015,5_1,6_00_53 PM,CO2,pCO2,1397.9
AIMS,2015,5_1,6_01_53 PM,CO2,pCO2,1407.2
AIMS,2015,5_1,6_02_53 PM,CO2,pCO2,1392.7
AIMS,2015,5_1,6_03_53 PM,CO2,pCO2,1373.4
AIMS,2015,5_1,6_04_53 PM,CO2,pCO2,1375.0
AIMS,2015,5_1,6_05_53 PM,CO2,pCO2,1377.7
AIMS,2015,5_1,6_06_53 PM,CO2,pCO2,1384.4
AIMS,2015,5_1,6_07_53 PM,CO2,pCO2,1379.1
AIMS,2015,5_1,6_08_53 PM,CO2,pCO2,1372.0
AIMS,2015,5_1,6_09_53 PM,CO2,pCO2,1384.1
AIMS,2015,5_1,6_10_53 PM,CO2,pCO2,1375.6
AIMS,2015,5_1,6_11_53 PM,CO2,pCO2,1379.9
AIMS,2015,5_1,6_12_53 PM,CO2,pCO2,1372.2
AIMS,2015,5_1,6_13_53 PM,CO2,pCO2,1374.0
AIMS,2015,5_1,6_14_53 PM,CO2,pCO2,1389.9
AIMS,2015,5_1,6_15_53 PM,CO2,pCO2,1399.2
AIMS,2015,5_1,6_16_53 PM,CO2,pCO2,1390.6
AIMS,2015,5_1,6_17_53 PM,CO2,pCO2,1403.0
AIMS,2015,5_1,6_18_53 PM,CO2,pCO2,1393.0
AIMS,2015,5_1,6_19_53 PM,CO2,pCO2,1400.6
AIMS,2015,5_1,6_20_53 PM,CO2,pCO2,1401.1
AIMS,2015,5_1,6_21_53 PM,CO2,pCO2,1403.6
AIMS,2015,5_1,6_22_53 PM,CO2,pCO2,1398.8
AIMS,2015,5_1,6_23_53 PM,CO2,pCO2,1385.4
AIMS,2015,5_1,6_24_53 PM,CO2,pCO2,1381.7
AIMS,2015,5_1,6_25_53 PM,CO2,pCO2,1384.4
AIMS,2015,5_1,6_26_53 PM,CO2,pCO2,1389.7
AIMS,2015,5_1,6_27_53 PM,CO2,pCO2,1382.3
AIMS,2015,5_1,6_28_54 PM,CO2,pCO2,1371.1
AIMS,2015,5_1,6_29_54 PM,CO2,pCO2,1353.7
AIMS,2015,5_1,6_30_54 PM,CO2,pCO2,1369.6
AIMS,2015,5_1,6_31_54 PM,CO2,pCO2,1387.3
AIMS,2015,5_1,6_32_54 PM,CO2,pCO2,1408.4
AIMS,2015,5_1,6_33_54 PM,CO2,pCO2,1407.4
AIMS,2015,5_1,6_34_54 PM,CO2,pCO2,1391.3
AIMS,2015,5_1,6_35_54 PM,CO2,pCO2,1412.6
AIMS,2015,5_1,6_36_54 PM,CO2,pCO2,1391.9
AIMS,2015,5_1,6_37_54 PM,CO2,pCO2,1393.5
AIMS,2015,5_1,6_38_54 PM,CO2,pCO2,1387.6
AIMS,2015,5_1,6_39_54 PM,CO2,pCO2,1388.2
AIMS,2015,5_1,6_40_54 PM,CO2,pCO2,1394.2
AIMS,2015,5_1,6_41_54 PM,CO2,pCO2,1382.0
AIMS,2015,5_1,6_42_54 PM,CO2,pCO2,1398.2
AIMS,2015,5_1,6_43_54 PM,CO2,pCO2,1392.3
AIMS,2015,5_1,6_44_54 PM,CO2,pCO2,1399.1
AIMS,2015,5_1,6_45_54 PM,CO2,pCO2,1381.1
AIMS,2015,5_1,6_46_54 PM,CO2,pCO2,1379.8
AIMS,2015,5_1,6_47_54 PM,CO2,pCO2,1380.2
AIMS,2015,5_1,6_48_54 PM,CO2,pCO2,1382.1
AIMS,2015,5_1,6_49_54 PM,CO2,pCO2,1377.6
AIMS,2015,5_1,6_50_54 PM,CO2,pCO2,1389.3
AIMS,2015,5_1,6_51_54 PM,CO2,pCO2,1394.7
AIMS,2015,5_1,6_52_54 PM,CO2,pCO2,1377.1
AIMS,2015,5_1,6_53_54 PM,CO2,pCO2,1394.4
AIMS,2015,5_1,6_54_54 PM,CO2,pCO2,1395.7
AIMS,2015,5_1,6_55_54 PM,CO2,pCO2,1379.6
AIMS,2015,5_1,6_56_54 PM,CO2,pCO2,1385.1
AIMS,2015,5_1,6_57_54 PM,CO2,pCO2,1393.5
AIMS,2015,5_1,6_58_54 PM,CO2,pCO2,1385.9
AIMS,2015,5_1,6_59_54 PM,CO2,pCO2,1374.9
AIMS,2015,5_1,7_00_54 PM,CO2,pCO2,1381.0
AIMS,2015,5_1,7_01_54 PM,CO2,pCO2,1385.0
AIMS,2015,5_1,7_02_54 PM,CO2,pCO2,1388.7
AIMS,2015,5_1,7_03_54 PM,CO2,pCO2,1391.6
AIMS,2015,5_1,7_04_54 PM,CO2,pCO2,1393.3
AIMS,2015,5_1,7_05_54 PM,CO2,pCO2,1389.1
AIMS,2015,5_1,7_06_54 PM,CO2,pCO2,1387.8
AIMS,2015,5_1,7_07_54 PM,CO2,pCO2,1380.0
AIMS,2015,5_1,7_08_54 PM,CO2,pCO2,1384.6
AIMS,2015,5_1,7_09_54 PM,CO2,pCO2,1393.2
AIMS,2015,5_1,7_10_54 PM,CO2,pCO2,1380.6
AIMS,2015,5_1,7_11_54 PM,CO2,pCO2,1389.4
AIMS,2015,5_1,7_12_54 PM,CO2,pCO2,1382.3
AIMS,2015,5_1,7_13_54 PM,CO2,pCO2,1393.6
AIMS,2015,5_1,7_14_54 PM,CO2,pCO2,1379.6
AIMS,2015,5_1,7_15_54 PM,CO2,pCO2,1380.8
AIMS,2015,5_1,7_16_54 PM,CO2,pCO2,1388.3
AIMS,2015,5_1,7_17_54 PM,CO2,pCO2,1386.6
AIMS,2015,5_1,7_18_54 PM,CO2,pCO2,1396.5
AIMS,2015,5_1,7_19_54 PM,CO2,pCO2,1387.7
AIMS,2015,5_1,7_20_54 PM,CO2,pCO2,1402.1
AIMS,2015,5_1,7_21_54 PM,CO2,pCO2,1381.2
AIMS,2015,5_1,7_22_54 PM,CO2,pCO2,1382.9
AIMS,2015,5_1,7_23_54 PM,CO2,pCO2,1394.0
AIMS,2015,5_1,7_24_54 PM,CO2,pCO2,1398.7
AIMS,2015,5_1,7_25_54 PM,CO2,pCO2,1379.7
AIMS,2015,5_1,7_26_54 PM,CO2,pCO2,1374.5
AIMS,2015,5_1,7_27_54 PM,CO2,pCO2,1385.5
AIMS,2015,5_1,7_28_54 PM,CO2,pCO2,1392.6
AIMS,2015,5_1,7_29_54 PM,CO2,pCO2,1384.6
AIMS,2015,5_1,7_30_54 PM,CO2,pCO2,1375.2
AIMS,2015,5_1,7_31_54 PM,CO2,pCO2,1390.9
AIMS,2015,5_1,7_32_54 PM,CO2,pCO2,1393.6
AIMS,2015,5_1,7_33_54 PM,CO2,pCO2,1393.8
AIMS,2015,5_1,7_34_54 PM,CO2,pCO2,1380.9
AIMS,2015,5_1,7_35_54 PM,CO2,pCO2,1380.8
AIMS,2015,5_1,7_36_54 PM,CO2,pCO2,1387.9
AIMS,2015,5_1,7_37_54 PM,CO2,pCO2,1393.5
AIMS,2015,5_1,7_38_54 PM,CO2,pCO2,1384.3
AIMS,2015,5_1,7_39_54 PM,CO2,pCO2,1379.1
AIMS,2015,5_1,7_40_54 PM,CO2,pCO2,1396.0
AIMS,2015,5_1,7_41_55 PM,CO2,pCO2,1388.5
AIMS,2015,5_1,7_42_55 PM,CO2,pCO2,1386.1
AIMS,2015,5_1,7_43_55 PM,CO2,pCO2,1397.5
AIMS,2015,5_1,7_44_55 PM,CO2,pCO2,1404.3
AIMS,2015,5_1,7_45_55 PM,CO2,pCO2,1392.3
AIMS,2015,5_1,7_46_55 PM,CO2,pCO2,1385.2
AIMS,2015,5_1,7_47_55 PM,CO2,pCO2,1377.3
AIMS,2015,5_1,7_48_55 PM,CO2,pCO2,1377.7
AIMS,2015,5_1,7_49_55 PM,CO2,pCO2,1377.0
AIMS,2015,5_1,7_50_55 PM,CO2,pCO2,1380.2
AIMS,2015,5_1,7_51_55 PM,CO2,pCO2,1398.7
AIMS,2015,5_1,7_52_55 PM,CO2,pCO2,1389.2
AIMS,2015,5_1,7_53_55 PM,CO2,pCO2,1400.6
AIMS,2015,5_1,7_54_55 PM,CO2,pCO2,1385.2
AIMS,2015,5_1,7_55_55 PM,CO2,pCO2,1388.3
AIMS,2015,5_1,7_56_55 PM,CO2,pCO2,1392.5
AIMS,2015,5_1,7_57_55 PM,CO2,pCO2,1381.2
AIMS,2015,5_1,7_58_55 PM,CO2,pCO2,1386.3
AIMS,2015,5_1,7_59_55 PM,CO2,pCO2,1385.2
AIMS,2015,5_1,8_00_55 PM,CO2,pCO2,1383.9
AIMS,2015,5_1,8_01_55 PM,CO2,pCO2,1379.0
AIMS,2015,5_1,8_02_55 PM,CO2,pCO2,1383.5
AIMS,2015,5_1,8_03_55 PM,CO2,pCO2,1391.3
AIMS,2015,5_1,8_04_55 PM,CO2,pCO2,1388.6
AIMS,2015,5_1,8_05_55 PM,CO2,pCO2,1392.5
AIMS,2015,5_1,8_06_55 PM,CO2,pCO2,1394.4
AIMS,2015,5_1,8_07_55 PM,CO2,pCO2,1391.4
AIMS,2015,5_1,8_08_55 PM,CO2,pCO2,1392.9
AIMS,2015,5_1,8_09_55 PM,CO2,pCO2,1389.7
AIMS,2015,5_1,8_10_55 PM,CO2,pCO2,1401.1
AIMS,2015,5_1,8_11_55 PM,CO2,pCO2,1394.8
AIMS,2015,5_1,8_12_55 PM,CO2,pCO2,1403.8
AIMS,2015,5_1,8_13_55 PM,CO2,pCO2,1381.8
AIMS,2015,5_1,8_14_55 PM,CO2,pCO2,1386.4
AIMS,2015,5_1,8_15_55 PM,CO2,pCO2,1380.0
AIMS,2015,5_1,8_16_55 PM,CO2,pCO2,1393.1
AIMS,2015,5_1,8_17_55 PM,CO2,pCO2,1402.1
AIMS,2015,5_1,8_18_55 PM,CO2,pCO2,1395.6
AIMS,2015,5_1,8_19_55 PM,CO2,pCO2,1398.4
AIMS,2015,5_1,8_20_55 PM,CO2,pCO2,1395.1
AIMS,2015,5_1,8_21_55 PM,CO2,pCO2,1386.3
AIMS,2015,5_1,8_22_55 PM,CO2,pCO2,1396.0
AIMS,2015,5_1,8_23_55 PM,CO2,pCO2,1390.4
AIMS,2015,5_1,8_24_55 PM,CO2,pCO2,1393.1
AIMS,2015,5_1,8_25_55 PM,CO2,pCO2,1400.0
AIMS,2015,5_1,8_26_55 PM,CO2,pCO2,1387.5
AIMS,2015,5_1,8_27_55 PM,CO2,pCO2,1399.8
AIMS,2015,5_1,8_28_55 PM,CO2,pCO2,1396.1
AIMS,2015,5_1,8_29_55 PM,CO2,pCO2,1388.3
AIMS,2015,5_1,8_30_55 PM,CO2,pCO2,1378.3
AIMS,2015,5_1,8_31_55 PM,CO2,pCO2,1396.0
AIMS,2015,5_1,8_32_55 PM,CO2,pCO2,1399.9
AIMS,2015,5_1,8_33_55 PM,CO2,pCO2,1382.2
AIMS,2015,5_1,8_34_55 PM,CO2,pCO2,1389.2
AIMS,2015,5_1,8_35_55 PM,CO2,pCO2,1385.1
AIMS,2015,5_1,8_36_55 PM,CO2,pCO2,1380.1
AIMS,2015,5_1,8_37_55 PM,CO2,pCO2,1393.5
AIMS,2015,5_1,8_38_55 PM,CO2,pCO2,1377.6
AIMS,2015,5_1,8_39_55 PM,CO2,pCO2,1391.3
AIMS,2015,5_1,8_40_55 PM,CO2,pCO2,1405.1
AIMS,2015,5_1,8_41_55 PM,CO2,pCO2,1415.8
AIMS,2015,5_1,8_42_55 PM,CO2,pCO2,1405.3
AIMS,2015,5_1,8_43_55 PM,CO2,pCO2,1394.6
AIMS,2015,5_1,8_44_55 PM,CO2,pCO2,1388.1
AIMS,2015,5_1,8_45_55 PM,CO2,pCO2,1384.0
AIMS,2015,5_1,8_46_55 PM,CO2,pCO2,1368.6
